-4;-1;1
1;10;0
-3;-4;11
-6;-1;2
2;2;13
1;3;13
-6;0;8
4;0;6
10;10;15
-7;-8;8
5;-4;4
10;6;12
6;2;15
-10;-9;14
-9;3;2
7;10;14
-3;6;10
7;10;10
-3;-8;14
4;-1;4
2;5;0
-3;2;14
-1;4;6
-3;0;5
10;1;3
2;-8;5
1;-1;6
-7;-2;11
2;6;12
5;10;11
9;7;3
-8;-8;10
9;8;1
-8;-7;13
-8;-5;5
-3;5;13
8;-6;13
8;-6;6
-1;-6;12
10;4;6
2;4;11
1;-7;14
1;4;14
5;9;14
-6;-6;10
-10;-7;14
9;-7;1
4;4;12
0;-9;1
-10;-7;0
-10;-9;8
-5;-5;14
3;4;12
4;5;13
-8;7;5
-2;-1;5
2;-3;1
-7;-1;13
9;-4;3
-6;-10;4
-4;4;9
1;8;6
8;-2;4
-7;-8;5
0;-2;8
-1;-1;1
-9;8;7
-10;-4;9
10;7;15
-2;-2;14
-1;5;2
-7;-3;2
-3;4;3
8;6;11
-4;-4;13
0;6;0
-1;-10;6
9;8;15
-3;5;1
1;3;15
-4;-5;5
-1;-2;10
-9;-9;4
4;0;7
7;7;15
9;6;14
-10;-10;12
8;3;10
-9;6;1
-7;8;7
-2;-1;8
-3;5;1
7;6;13
5;6;2
1;-4;8
-7;-5;3
3;-5;1
1;0;6
-2;4;7
5;10;13
