-7;4;1
-2;5;9
3;8;2
7;2;2
-4;-5;5
5;5;7
6;-10;7
2;-7;6
1;3;4
5;6;11
0;6;14
3;7;4
-2;9;6
3;-10;9
2;-5;11
-1;-2;8
-2;1;4
1;-9;5
0;-5;15
8;-6;6
1;7;8
5;-1;7
-2;-7;10
-4;9;6
-6;9;5
9;-7;5
8;-10;13
-7;6;0
3;5;0
6;-6;4
-8;2;2
-8;-9;5
1;3;5
-8;-6;0
-8;4;4
0;2;13
8;-7;2
-10;7;11
10;-10;13
-5;-1;9
6;-7;13
5;-5;6
-6;5;8
-5;5;9
6;-6;15
-7;9;9
-3;5;15
-1;-4;11
4;-4;9
-6;1;0
8;-6;1
-3;-2;3
-3;3;5
-8;9;3
5;0;8
-5;-4;2
0;-2;8
-8;5;9
3;-6;7
-9;3;2
5;-9;13
-8;-7;3
1;4;4
-6;-3;8
-6;5;7
-6;-7;4
3;-6;4
2;-8;3
10;-10;7
-3;5;3
7;-10;8
2;-7;0
-10;10;0
6;-10;4
-4;5;7
1;-6;14
3;7;5
-9;-7;3
-2;3;15
8;-10;5
-9;-4;7
0;10;13
-3;1;13
2;-4;10
-5;10;7
-9;8;13
-2;3;13
-3;8;13
-3;0;12
-9;-4;12
10;-5;6
-1;9;14
-6;-10;2
-2;-5;2
-7;-4;10
3;-2;6
1;10;12
-7;-7;2
-8;9;15
-5;6;7
